utente/$/$/hotel,somma 
Babsy1969/$/$/Jacksonville Plaza Hotel and Suites,0.0
Chelsia H/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jamie B/$/$/Jacksonville Plaza Hotel and Suites,0.0
Q Vason/$/$/Jacksonville Plaza Hotel and Suites,0.0
Fishandbeer/$/$/Jacksonville Plaza Hotel and Suites,0.0
Arlene C/$/$/Jacksonville Plaza Hotel and Suites,0.0
Emilie P/$/$/Jacksonville Plaza Hotel and Suites,0.0
Donald T/$/$/Jacksonville Plaza Hotel and Suites,0.0
JPMMJM/$/$/Jacksonville Plaza Hotel and Suites,0.0
MitziOC/$/$/Jacksonville Plaza Hotel and Suites,0.0
Janet R/$/$/Jacksonville Plaza Hotel and Suites,0.0
Janet R/$/$/Microtel Inn By Wyndham Southern Pines,0.0
RollBamaRoll/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jim S/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jim S/$/$/Comfort Suites,0.0
MariaCB/$/$/Jacksonville Plaza Hotel and Suites,0.0
Mamadea/$/$/Jacksonville Plaza Hotel and Suites,0.0
Russell K/$/$/Jacksonville Plaza Hotel and Suites,0.0
aara20142014/$/$/Jacksonville Plaza Hotel and Suites,0.0
MLW46/$/$/Jacksonville Plaza Hotel and Suites,0.0
Linda M W/$/$/Jacksonville Plaza Hotel and Suites,0.0
Leslie B/$/$/Jacksonville Plaza Hotel and Suites,0.0
Leslie B/$/$/Hampton Inn and Suites Annapolis,0.0
Theodore/$/$/Hawthorn Suites Dayton North,0.0
Theodore/$/$/Hotel Aura Sfo,0.0
Theodore/$/$/Days Inn Lanham Washington Dc,0.0
felicia/$/$/Hawthorn Suites Dayton North,0.0
lulu/$/$/Hawthorn Suites Dayton North,0.0
Carey/$/$/Hawthorn Suites Dayton North,0.0
Polly/$/$/Hawthorn Suites Dayton North,0.0
Polly/$/$/Candlewood Suites Eugene Springfield,0.0
Mahesh/$/$/Hawthorn Suites Dayton North,0.0
ayesha/$/$/Hawthorn Suites Dayton North,0.0
Berlinda/$/$/Hawthorn Suites Dayton North,0.0
Jojuana/$/$/Hawthorn Suites Dayton North,0.0
bgpops/$/$/Hawthorn Suites Dayton North,0.0
harold e/$/$/Hawthorn Suites Dayton North,0.0
KQ/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
Rich & Cynthia/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
dan/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
Travelene/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
LC/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
Ms Johnson/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
Mamabear/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
Johnny gilliam/$/$/Suburban Extended Stay of Memphis Bartlett,0.0
Oluremi/$/$/Homewood Suites - Mall of America,0.0
Julianna/$/$/Homewood Suites - Mall of America,0.0
larry/$/$/Homewood Suites - Mall of America,0.0
larry/$/$/Country Inn and Suites By Carlson Charlotte University Place,0.0
larry/$/$/Comfort Suites,0.0
larry/$/$/Knights Inn Carmel Hill,0.0
larry/$/$/Holiday Inn Express Hotel & Suites Emporia,0.0
Allison/$/$/Homewood Suites - Mall of America,0.0
Allison/$/$/Quality Inn and Suites,0.0
Allison/$/$/Travelodge Anaheim Convention Center,0.01
Allison/$/$/La Quinta Inn and Suites Miami Cutler Bay,0.0
Allison/$/$/Holiday Inn Express Hotel & Suites Emporia,0.0
AARON/$/$/Homewood Suites - Mall of America,0.0
Rona/$/$/Homewood Suites - Mall of America,0.0
Curtis/$/$/Homewood Suites - Mall of America,0.0
Curtis/$/$/Super 8 - Effingham,0.0
Curtis/$/$/Americas Best Value Inn,0.0
rona/$/$/Homewood Suites - Mall of America,0.0
Sumir/$/$/Homewood Suites - Mall of America,0.0
Demetrius/$/$/Homewood Suites - Mall of America,0.0
Demetrius/$/$/Holiday Inn Express Hotel and Suites Hesperia,0.0
Bobbi/$/$/Homewood Suites - Mall of America,0.0
Bobbi/$/$/Holiday Inn Victorville,0.0
Allyson/$/$/Homewood Suites - Mall of America,0.0
jasmine531/$/$/Twelve Hotels & Residences,0.4
mrrio/$/$/Twelve Hotels & Residences,0.4
food928/$/$/Twelve Hotels & Residences,0.4
5chastain5/$/$/Twelve Hotels & Residences,0.4
justgant/$/$/Twelve Hotels & Residences,0.0
gavi1126/$/$/Twelve Hotels & Residences,0.0
reboba/$/$/Twelve Hotels & Residences,0.0
itsemjay/$/$/Twelve Hotels & Residences,0.0
julieloves/$/$/Twelve Hotels & Residences,0.0
cristalle1/$/$/Twelve Hotels & Residences,0.0
cwsATL/$/$/Twelve Hotels & Residences,0.0
luvnatl/$/$/Twelve Hotels & Residences,0.0
syrah022/$/$/Twelve Hotels & Residences,0.0
gadawg007/$/$/Twelve Hotels & Residences,0.0
jaymaygm/$/$/Twelve Hotels & Residences,0.0
ImaFoodie407/$/$/Twelve Hotels & Residences,0.0
Tanya P./$/$/Twelve Hotels & Residences,0.0
atlantaeats/$/$/Twelve Hotels & Residences,0.0
Nekia/$/$/Twelve Hotels & Residences,0.0
yumyumrestaurants/$/$/Twelve Hotels & Residences,0.0
Michelle P./$/$/Twelve Hotels & Residences,0.0
solaramoon/$/$/Twelve Hotels & Residences,0.0
keithknows/$/$/Twelve Hotels & Residences,0.0
isoge/$/$/Twelve Hotels & Residences,0.0
CSMobileUser2/$/$/Twelve Hotels & Residences,0.0
stephaniefr/$/$/Twelve Hotels & Residences,0.0
alanhotatl/$/$/Twelve Hotels & Residences,0.0
Scott Rudolph/$/$/Embassy Suites By Hilton Houston Downtown,0.63
Marco Vicente/$/$/Embassy Suites By Hilton Houston Downtown,0.0
Meghan H./$/$/Embassy Suites By Hilton Houston Downtown,0.0
menolasco at Citysearch/$/$/Embassy Suites By Hilton Houston Downtown,0.0
LaDell Durham/$/$/Embassy Suites By Hilton Houston Downtown,0.0
Jennifer Fillo/$/$/Embassy Suites By Hilton Houston Downtown,0.0
Dan Newlin/$/$/Embassy Suites By Hilton Houston Downtown,0.0
Local Houston Magazine/$/$/Embassy Suites By Hilton Houston Downtown,0.0
Clarissa H./$/$/Embassy Suites By Hilton Houston Downtown,0.0
moodieshoes/$/$/Super 8 Cloquet,0.0
April H/$/$/Super 8 Cloquet,0.0
Rita313/$/$/Super 8 Cloquet,0.03
95mick/$/$/Super 8 Cloquet,0.0
617alicial/$/$/Super 8 Cloquet,0.0
A6197SZjeffm/$/$/Super 8 Cloquet,0.0
wanroe/$/$/Super 8 Cloquet,0.06
scottsT915CW/$/$/Super 8 Cloquet,0.0
nicolewB8420ZE/$/$/Super 8 Cloquet,0.0
lorisR8227UL/$/$/Super 8 Cloquet,0.0
Q618AIcarolm/$/$/Super 8 Cloquet,0.0
2boomers4655/$/$/Super 8 Cloquet,0.0
Lisa T/$/$/Super 8 Cloquet,0.0
390jk1972/$/$/Super 8 Cloquet,0.0
277wayner/$/$/Super 8 Cloquet,0.0
Jason B/$/$/Super 8 Cloquet,0.0
564dustink/$/$/Super 8 Cloquet,0.0
Alexandria/$/$/Extended Stay America - Rockford - I-90,0.0
Andra/$/$/Extended Stay America - Rockford - I-90,0.0
lauren/$/$/Extended Stay America - Rockford - I-90,0.0
lauren/$/$/Excellence Riviera Cancun - Adults Only - All Inclusive,0.0
Business Travel/$/$/Extended Stay America - Rockford - I-90,0.0
Business Travel/$/$/Comfort Inn and Suites,0.0
Jen/$/$/Extended Stay America - Rockford - I-90,0.0
Jen/$/$/The Westin Europa and Regina,0.0
Jen/$/$/Holiday Inn Fond Du Lac,0.0
kay/$/$/Extended Stay America - Rockford - I-90,0.0
kay/$/$/Anglers Inn,0.0
kay/$/$/The Westin Buckhead,0.0
Rashonda/$/$/Extended Stay America - Rockford - I-90,0.0
Tauffaui/$/$/Extended Stay America - Rockford - I-90,0.0
Dan Gilligan/$/$/Extended Stay America - Rockford - I-90,0.0
Kurt Hippensteel/$/$/Extended Stay America - Rockford - I-90,0.0
Mary Lynn/$/$/Extended Stay America - Rockford - I-90,0.0
Niral/$/$/Extended Stay America - Rockford - I-90,0.0
Karen Real/$/$/Extended Stay America - Rockford - I-90,0.0
Abou Njie/$/$/Extended Stay America - Rockford - I-90,0.0
EVE/$/$/Red Rest Inn,0.0
N.Kassoff/$/$/Red Rest Inn,0.0
L. Stark/$/$/Red Rest Inn,0.0
Judy G/$/$/Red Rest Inn,0.0
well traveled/$/$/Red Rest Inn,0.0
Eve/$/$/Red Rest Inn,0.0
Eve/$/$/Extended Stay America - Columbia - Northwest Harbison,0.0
Eve/$/$/Inn At Mendenhall,0.0
Nakecia/$/$/Red Rest Inn,0.0
Gabbie/$/$/Red Rest Inn,0.0
Tired Travelers/$/$/Red Rest Inn,0.0
Lillie spikes/$/$/Red Rest Inn,0.0
Arlan/$/$/Red Rest Inn,0.0
Jitrbug44/$/$/Red Rest Inn,0.0
Mrs. Lisa/$/$/Red Rest Inn,0.0
GINGER/$/$/Red Rest Inn,0.0
Chiquita/$/$/Red Rest Inn,0.0
ijaz/$/$/Red Rest Inn,0.0
Steven Scoleri/$/$/Red Rest Inn,0.0
alan/$/$/Red Rest Inn,0.0
amber/$/$/Red Rest Inn,0.0
amber/$/$/Quality Inn and Suites,0.0
wearytraveler/$/$/Colonial Inns of Ontario,0.0
FireballXL555/$/$/Hotel Silken Siete Coronas,0.0
Val D/$/$/Hotel Silken Siete Coronas,0.0
Mark C/$/$/Hotel Silken Siete Coronas,0.0
Mark C/$/$/Microtel Inn By Wyndham Knoxville,0.0
Mark C/$/$/Drury Inn & Suites Sikeston,0.0
Kelly B/$/$/Hotel Silken Siete Coronas,0.0
Kelly B/$/$/Holiday Inn Express & Suites West Monroe,0.0
Les H/$/$/Hotel Silken Siete Coronas,0.0
CasMediaLuna/$/$/Hotel Silken Siete Coronas,0.0
AriHelsinki/$/$/Hotel Silken Siete Coronas,0.0
Jun G/$/$/Hotel Silken Siete Coronas,0.0
Peter B/$/$/Hotel Silken Siete Coronas,0.0
Peter B/$/$/Atlantic House,0.0
Peter B/$/$/Cliffrose Lodge Gardens,0.0
susiecate/$/$/Hotel Silken Siete Coronas,0.0
ANNE/$/$/Hotel Silken Siete Coronas,0.0
Eigil/$/$/Hotel Silken Siete Coronas,0.0
william brian/$/$/Hotel Silken Siete Coronas,0.0
LESLIE/$/$/Hotel Silken Siete Coronas,0.0
Kelvin/$/$/Hotel Silken Siete Coronas,0.0
Kelvin/$/$/Best Western Plus Kelly Inn,0.0
Kelvin/$/$/Holiday Inn Express and Suites Gahanna/columbus Airport E,0.0
carol/$/$/Hotel Silken Siete Coronas,0.0
carol/$/$/Howard Johnson Inn - Newburgh,0.0
Mark .Y./$/$/Hotel Silken Siete Coronas,0.0
Imi/$/$/Hotel Silken Siete Coronas,0.0
Claudio/$/$/Hotel Silken Siete Coronas,0.0
Claudio/$/$/The Westin Europa and Regina,0.0
charlott/$/$/Hotel Silken Siete Coronas,0.0
pamelab/$/$/Hotel Silken Siete Coronas,0.0
JOHN HANWON/$/$/Hotel Silken Siete Coronas,0.0
Jal Hamad/$/$/Hotel Silken Siete Coronas,0.0
Nestor/$/$/Hotel Silken Siete Coronas,0.0
Nestor/$/$/Chelsea Inn,0.0
Peluqueria y Estética INDALO-MURCIA/$/$/Hotel Silken Siete Coronas,0.0
David Delgado/$/$/Hotel Silken Siete Coronas,0.0
JOSE/$/$/Hotel Silken Siete Coronas,0.0
JOSE/$/$/Super 8 Bradenton Sarasota Area,0.0
JOSE/$/$/Quality Inn Long Beach Airport,0.0
Den/$/$/Hotel Silken Siete Coronas,0.0
Den/$/$/Hotel Adler Cavalieri,0.0
Colin/$/$/Hotel Silken Siete Coronas,0.0
Colin/$/$/Quality Inn,0.0
Colin/$/$/Best Western Hotel De Neuville,0.0
MARIT/$/$/Hotel Silken Siete Coronas,0.0
Pedro Jimenez/$/$/Hotel Silken Siete Coronas,0.0
PK/$/$/Hotel Silken Siete Coronas,0.0
welsby/$/$/Hotel Silken Siete Coronas,0.0
Wal/$/$/Hotel Silken Siete Coronas,0.0
Alberto De los de toda la vida/$/$/Hotel Silken Siete Coronas,0.0
@AFRomero_/$/$/Hotel Silken Siete Coronas,0.0
Juan Antonio/$/$/Hotel Silken Siete Coronas,0.0
Quique Mtnz/$/$/Hotel Silken Siete Coronas,0.0
Enrique Ramos/$/$/Hotel Silken Siete Coronas,0.0
Ricardo Penalver/$/$/Hotel Silken Siete Coronas,0.0
Borja Lissén Arbeloa/$/$/Hotel Silken Siete Coronas,0.0
Adrian Keysten/$/$/Hotel Silken Siete Coronas,0.0
Vero Olivera Villanueva/$/$/Hotel Silken Siete Coronas,0.0
Paolo AC/$/$/Hotel Silken Siete Coronas,0.0
Manuel Garrido Peña/$/$/Hotel Silken Siete Coronas,0.0
Silvia Paulino/$/$/Hotel Silken Siete Coronas,0.0
Mohamed/$/$/Cherry Orchard Inn,0.0
Roberto R./$/$/Cherry Orchard Inn,0.0
R. Dennis/$/$/Cherry Orchard Inn,0.0
Cris/$/$/Cherry Orchard Inn,0.0
Cris/$/$/Holiday Inn Fond Du Lac,0.0
Ganesh/$/$/Cherry Orchard Inn,0.0
gale retired rn/$/$/Cherry Orchard Inn,0.0
Camilia/$/$/Cherry Orchard Inn,0.0
stan/$/$/Cherry Orchard Inn,0.0
stan/$/$/Castle Kona Reef,0.0
WENFENG/$/$/Cherry Orchard Inn,0.0
neal/$/$/Cherry Orchard Inn,0.0
Dana and Cynthia/$/$/Cherry Orchard Inn,0.0
Denis/$/$/Cherry Orchard Inn,0.0
Denis/$/$/The Westin Europa and Regina,0.0
Denis/$/$/Best Western of Long Beach,0.0
sara/$/$/Cherry Orchard Inn,0.0
Phillip/$/$/Cherry Orchard Inn,0.0
Phillip/$/$/Harrah's Laughlin Hotel and Casino,0.0
Phillip/$/$/Best Western of Long Beach,0.0
Phillip/$/$/Garden of The Gods Club & Resort,0.0
TINA/$/$/Cherry Orchard Inn,0.0
iinnggaa/$/$/Cherry Orchard Inn,0.0
Luis Angel/$/$/Cherry Orchard Inn,0.0
Vic/$/$/Cherry Orchard Inn,0.0
NearCourtHouse/$/$/Cherry Orchard Inn,0.0
chris hammond/$/$/Cherry Orchard Inn,0.0
Fredrik/$/$/Hotel Vorbach,0.0
Fredrik/$/$/Simpson House Inn,0.0
Rudolf Dieter/$/$/Hotel Vorbach,0.0
Anne-Mette/$/$/Hotel Vorbach,0.0
Dienstreisender/$/$/Hotel Vorbach,0.0
Volker/$/$/Hotel Vorbach,0.0
Dirk/$/$/Hotel Vorbach,0.0
Dirk/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Lone Rosen��rn/$/$/Hotel Vorbach,0.0
Johan/$/$/Hotel Vorbach,0.0
Thorkild/$/$/Hotel Vorbach,0.0
keumho/$/$/Hotel Vorbach,0.0
Dietmar/$/$/Hotel Vorbach,0.0
P��r/$/$/Hotel Vorbach,0.0
Lisbeth Vindberg/$/$/Hotel Vorbach,0.0
Greta/$/$/Hotel Vorbach,0.0
Erich/$/$/Hotel Vorbach,0.0
Sigrd/$/$/Hotel Vorbach,0.0
jrh825/$/$/Eden Park Guest House,0.0
russofSNJ/$/$/Eden Park Guest House,0.0
VrmSjm1018/$/$/Eden Park Guest House,0.0
Elliebeans/$/$/Eden Park Guest House,0.0
Scott H/$/$/Eden Park Guest House,0.0
jew m/$/$/Eden Park Guest House,0.05
Barbara H/$/$/Eden Park Guest House,0.06
Barbara H/$/$/Holiday Inn Express San Clemente,0.0
Barbara H/$/$/Budget Inn,0.03
CarolF1960/$/$/Eden Park Guest House,0.0
Theodore N/$/$/Eden Park Guest House,0.06
KJS197713/$/$/Eden Park Guest House,0.0
ShaonB2013/$/$/Eden Park Guest House,0.0
giacomovolpe/$/$/Eden Park Guest House,0.0
Gloryson/$/$/Eden Park Guest House,0.0
Christine V/$/$/Lakeway Resort & Spa,0.0
Karen F/$/$/Lakeway Resort & Spa,0.0
Karen F/$/$/Hampton Inn Dublin,0.0
Val H/$/$/Lakeway Resort & Spa,0.0
Darcy/$/$/Lakeway Resort & Spa,0.0
Libi/$/$/Lakeway Resort & Spa,0.0
Natalie S/$/$/Lakeway Resort & Spa,0.0
Jin/$/$/Lakeway Resort & Spa,0.0
Jessica L/$/$/Lakeway Resort & Spa,0.0
Dana S/$/$/Lakeway Resort & Spa,0.0
Liz J/$/$/Lakeway Resort & Spa,0.0
David G./$/$/Lakeway Resort & Spa,0.0
KenWay/$/$/Lakeway Resort & Spa,0.0
Nicole S/$/$/Lakeway Resort & Spa,0.0
Nicole S/$/$/Best Western Hospitality Hotel and Suites,0.0
Nicanor/$/$/Lakeway Resort & Spa,0.0
Nicolas/$/$/Lakeway Resort & Spa,0.0
Nicolas/$/$/H��tel Sezz Paris,0.0
Manda/$/$/Lakeway Resort & Spa,0.0
Roderick/$/$/Lakeway Resort & Spa,0.0
Viveca/$/$/Lakeway Resort & Spa,0.0
Summer Mcgahan/$/$/Lakeway Resort & Spa,0.0
nbraden/$/$/Lakeway Resort & Spa,0.0
Clifford/$/$/Lakeway Resort & Spa,0.0
Clifford/$/$/Comfort Inn Birmingham - Irondale,0.0
Clifford/$/$/Bayside Resort Hotel,0.0
Clifford/$/$/Inn At Mendenhall,0.0
Marylin/$/$/Lakeway Resort & Spa,0.0
Kristen37/$/$/Lakeway Resort & Spa,0.0
Nikki K/$/$/Lakeway Resort & Spa,0.0
Clara/$/$/Lakeway Resort & Spa,0.0
Clara/$/$/Super 8 - Effingham,0.0
Jeanne C/$/$/Lakeway Resort & Spa,0.0
Jeanne C/$/$/Hampton Inn Suites Columbus,0.0
brenda/$/$/Lakeway Resort & Spa,0.0
brenda/$/$/Comfort Inn Deland - Near University,0.0
tbonnot/$/$/Lakeway Resort & Spa,0.0
Tara M/$/$/Lakeway Resort & Spa,0.0
Kristen N/$/$/Lakeway Resort & Spa,0.0
Loren H/$/$/Lakeway Resort & Spa,0.0
lgh1958/$/$/Lakeway Resort & Spa,0.0
josh/$/$/Knights Inn Amarillo Airport,0.12
josh/$/$/Super 8 Big Cabin Vinita Ok,0.0
Kennedy/$/$/Knights Inn Amarillo Airport,0.0
R. Scott/$/$/Knights Inn Amarillo Airport,0.0
peggy/$/$/Knights Inn Amarillo Airport,0.0
J.Edwin/$/$/Knights Inn Amarillo Airport,0.0
inga/$/$/Knights Inn Amarillo Airport,0.0
rbell/$/$/Knights Inn Amarillo Airport,0.0
kebdal23/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
lashaun/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
sunut8/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
karendO2912TK/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Curt S/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Dee/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Dee/$/$/Travelodge Anaheim Convention Center,0.01
Dee/$/$/La Quinta Inn and Suites Miami Cutler Bay,0.0
Dee/$/$/Super 8 Bradenton Sarasota Area,0.0
Dee/$/$/Simpson House Inn,0.0
Dee/$/$/Towneplace Suites Albany University Area,0.0
Dee/$/$/Travelodge Ruther Glen,0.0
Elizabeth Reetz/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Perry/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Perry/$/$/Inn At Mendenhall,0.0
Perry/$/$/Anaheim Marriott Suites,0.0
Bill B/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Bill B/$/$/Suburban Extended Stay Warner Robins,0.0
stacy/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Dihua/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Vicky S/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Vicky S/$/$/Westernaire Motel,0.0
Carole S/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Northerner/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Ted T/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
debbierW8895NZ/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Stephanie K/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Chad/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Chad/$/$/Hampton Inn & Suites-downtown-tutwiler,0.0
Chad/$/$/Super 8 - Effingham,0.0
Chad/$/$/Wingate By Wyndham Pueblo,0.0
Chad/$/$/The Westin Buckhead,0.0
Patricia L./$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Cecilea/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Bradley/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Bradley/$/$/Quality Inn and Suites,0.0
Bradley/$/$/Super 8 Blackwell Ok,0.0
Bradley/$/$/Comfort Inn Montgomery,0.0
Bradley/$/$/The Westin Buckhead,0.0
Bradley/$/$/Cherokee Lodge Bed and Breakfast,0.0
brickie074/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
nancycM1275XR/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Pat W/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
96raymondp/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Carrie A./$/$/La Quinta Inn and Suites Nashville Franklin,0.0
TranzorZ1985/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
842nancyc/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
roberthoyx/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Vicki B/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Vicki B/$/$/40 Berkeley Hostel,0.0
CHARLES W/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Robin Schmiers/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Thomas S/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Jan C/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Jan C/$/$/La Quinta Inn Calhoun,0.0
Snowyday001/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
mmodtorres/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Robyn Faye L/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Karin D/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
taylormkb/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
taylormkb/$/$/La Quinta Inn and Suites Meridian,0.0
Lawrence W/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
bubbliegirl526/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Danielle Cuddie/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Delancy C/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Dwayne Wells/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
mariesU7480LE/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Spowerguy/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Bill L/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Bill L/$/$/Atlantic House,0.0
Michelle B/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
LilyofthevalleyGSAL/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Wayne P/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Daniel Eccles/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Todd M/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
John V/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Paula R/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Jo M/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Connor11_7/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Sandy T/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Nancy K/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
insureu2/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Annie65561/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Chuck M/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Shelley B/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
528marylynnk/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Tsukasa101/$/$/Blue Jay Motel,0.07
Doug W/$/$/Blue Jay Motel,0.0
daydr3amin0x/$/$/Blue Jay Motel,0.0
DebP228/$/$/Blue Jay Motel,0.0
gigi2twins/$/$/Blue Jay Motel,0.0
lucy6262015/$/$/Blue Jay Motel,0.0
Lisa D/$/$/Blue Jay Motel,0.0
Lisa D/$/$/La Quinta Inn Calhoun,0.0
Lisa D/$/$/Garden of The Gods Club & Resort,0.0
813DDC/$/$/Blue Jay Motel,0.0
1234SM/$/$/Blue Jay Motel,0.0
Alan B/$/$/Blue Jay Motel,0.0
Bryan B/$/$/Blue Jay Motel,0.0
Nicholas B/$/$/Blue Jay Motel,0.0
Robin P/$/$/Blue Jay Motel,0.0
Isabelle L/$/$/Blue Jay Motel,0.0
Rebecca J/$/$/Blue Jay Motel,0.0
Rebecca J/$/$/Red Roof Inn Erie,0.0
Samantha0723/$/$/Blue Jay Motel,0.0
11Chrissy55/$/$/Blue Jay Motel,0.0
Robin H/$/$/Blue Jay Motel,0.0
Bethany S/$/$/Blue Jay Motel,0.0
Robert G/$/$/Blue Jay Motel,0.0
Billbrothers/$/$/Blue Jay Motel,0.0
Karen T/$/$/Chelsea Inn,0.0
Karen T/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.0
ThailandIsTheBest/$/$/Chelsea Inn,0.0
checklistMom/$/$/Chelsea Inn,0.0
Rosalia/$/$/Chelsea Inn,0.0
Rosalia/$/$/Hotel Roc Flamingo,0.0
Ally B/$/$/Chelsea Inn,0.0
gigiparis/$/$/Chelsea Inn,0.0
Gvn Geist/$/$/Chelsea Inn,0.0
Abraham/$/$/Chelsea Inn,0.0
Abraham/$/$/Quality Inn and Suites Irvine Spectrum,0.0
hillery/$/$/Chelsea Inn,0.0
EmmaK142/$/$/Chelsea Inn,0.0
ann/$/$/Chelsea Inn,0.0
ann/$/$/Ip Casino Resort Spa,0.0
ann/$/$/Comfort Inn Huntingdon,0.0
Travelingwith4kids/$/$/Chelsea Inn,0.0
Dave P/$/$/Chelsea Inn,0.0
B W/$/$/Chelsea Inn,0.0
Aileen/$/$/Chelsea Inn,0.0
Omar A/$/$/Chelsea Inn,0.0
Jotripplanner/$/$/Chelsea Inn,0.0
Julian B/$/$/Chelsea Inn,0.0
OceanLoverLOL/$/$/Chelsea Inn,0.0
MSP2SFO/$/$/Chelsea Inn,0.0
LVBecky/$/$/Chelsea Inn,0.0
Zeffrey/$/$/Chelsea Inn,0.0
amartya r/$/$/Chelsea Inn,0.0
Ron N/$/$/Chelsea Inn,0.0
westwindsor/$/$/Chelsea Inn,0.0
stacy keck/$/$/Chelsea Inn,0.0
Paul J/$/$/Chelsea Inn,0.0
Paul J/$/$/Springhill Suites Marriott Colorado Springs South,0.0
FOSSHILL/$/$/Chelsea Inn,0.0
